Date1,Date2,Dest_Name,Origin_Name,Price,Seq,Total_Price,TripID
2017-05-09,2017-05-10,Barcelona,Atlanta,324.0,0,656.0,0
2017-05-12,2017-05-13,Palma,Barcelona,27.0,1,656.0,0
2017-05-15,2017-05-16,London,Palma,42.0,2,656.0,0
2017-05-18,2017-05-19,Orlando,London,224.0,3,656.0,0
2017-05-23,2017-05-24,Atlanta,Orlando,39.0,4,656.0,0
2017-05-05,2017-05-06,Orlando,Atlanta,30.0,0,657.0,1
2017-05-09,2017-05-10,London,Orlando,194.0,1,657.0,1
2017-05-12,2017-05-13,Palma,London,35.0,2,657.0,1
2017-05-16,2017-05-17,Barcelona,Palma,17.0,3,657.0,1
2017-05-19,2017-05-20,Atlanta,Barcelona,381.0,4,657.0,1
2017-05-03,2017-05-04,Orlando,Atlanta,40.0,0,659.0,2
2017-05-06,2017-05-07,London,Orlando,231.0,1,659.0,2
2017-05-09,2017-05-10,Palma,London,32.0,2,659.0,2
2017-05-13,2017-05-14,Barcelona,Palma,17.0,3,659.0,2
2017-05-17,2017-05-18,Atlanta,Barcelona,339.0,4,659.0,2
2017-05-02,2017-05-03,Orlando,Atlanta,32.0,0,685.0,3
2017-05-06,2017-05-07,London,Orlando,231.0,1,685.0,3
2017-05-09,2017-05-10,Palma,London,32.0,2,685.0,3
2017-05-13,2017-05-14,Barcelona,Palma,17.0,3,685.0,3
2017-05-16,2017-05-17,Atlanta,Barcelona,373.0,4,685.0,3

