TripID,Seq,Origin_ID,Dest_ID,Date1,Date2,Price,Total_Price,Origin_Name,Dest_Name
0,0,ATL,PMI,5/2/2017,5/3/2017,563,1255,Atlanta,Palma
0,1,PMI,CDG,5/10/2017,5/11/2017,63,1255,Palma,Paris
0,2,CDG,LON,5/13/2017,5/14/2017,53,1255,Paris,London
0,3,LON,ATL,5/16/2017,5/17/2017,576,1255,London,Atlanta
1,0,ATL,PMI,5/1/2017,5/2/2017,582,2106,Atlanta,Palma
1,1,PMI,CDG,5/4/2017,5/5/2017,55,2106,Palma,Paris
1,2,CDG,LON,5/12/2017,5/13/2017,49,2106,Paris,London
1,3,LON,ATL,5/15/2017,5/16/2017,1420,2106,London,Atlanta
2,0,ATL,LON,5/8/2017,5/9/2017,445,2758,Atlanta,London
2,1,LON,CDG,5/13/2017,5/14/2017,32,2758,London,Paris
2,2,CDG,PMI,5/16/2017,5/17/2017,81,2758,Paris,Palma
2,3,PMI,ATL,5/22/2017,5/23/2017,2200,2758,Palma,Atlanta
3,0,ATL,CDG,5/16/2017,5/17/2017,2977,3660,Atlanta,Paris
3,1,CDG,PMI,5/22/2017,5/23/2017,87,3660,Paris,Palma
3,2,PMI,LON,5/25/2017,5/26/2017,27,3660,Palma,London
3,3,LON,ATL,5/30/2017,5/31/2017,569,3660,London,Atlanta
